id_venda,id_produto,id_cliente,data_venda,quantidade,preco_unitario
4237,26,190,2025-01-06,3,544.32
4238,22,22,2023-10-24,2,340.1
4239,46,40,2024-05-30,3,672.59
4240,31,92,2023-12-25,2,265.39
4241,3,17,2024-10-24,1,789.36
4242,44,177,2023-09-26,4,70.78
4243,43,140,2024-10-12,3,258.62
4244,20,181,2024-11-17,2,656.69
4245,28,125,2023-09-18,5,288.36
4246,35,168,2024-12-01,2,139.13
4247,22,136,2024-06-09,2,332.72
4248,43,147,2023-12-13,3,233.14
4249,23,150,2023-12-05,4,670.77
4250,2,86,2024-09-14,1,204.34
4251,15,70,2025-03-08,5,35.88
4252,37,34,2025-08-29,4,515.62
4253,45,51,2024-01-24,1,237.46
4254,30,64,2024-12-09,5,765.05
4255,34,172,2024-11-20,1,182.13
4256,20,48,2023-11-23,5,681.24
4257,25,183,2024-10-09,2,626.1
4258,43,27,2024-05-27,2,261.85
4259,14,129,2024-12-04,3,476.4
4260,1,109,2024-03-03,5,669.93
4261,39,126,2024-02-15,1,432.56
4262,26,139,2024-03-07,1,570.02
4263,44,60,2024-09-08,3,62.71
4264,22,71,2023-10-08,4,285.22
4265,34,31,2024-04-19,5,198.37
4266,38,160,2025-08-06,5,396.57
4267,22,192,2025-08-28,1,275.9
4268,34,143,2025-05-28,4,183.29
4269,4,74,2025-06-21,1,344.36
4270,8,136,2024-06-14,1,346.18
4271,47,32,2025-05-18,5,774.36
4272,22,1,2025-08-23,1,358.1
4273,31,51,2024-03-14,3,309.35
4274,1,40,2025-03-11,1,647.71
4275,30,193,2024-03-26,5,858.63
4276,42,3,2023-09-28,5,108.16
4277,17,150,2024-07-04,2,435.8
4278,23,129,2024-06-09,5,855.58
4279,29,64,2024-03-29,1,454.95
4280,38,159,2025-05-11,1,322.17
4281,28,101,2025-04-13,1,387.67
4282,16,143,2024-03-01,1,570.14
4283,5,48,2023-10-31,5,266.87
4284,7,148,2024-02-02,5,52.18
4285,40,99,2023-12-09,2,273.28
4286,7,34,2025-02-06,5,59.32
4287,5,85,2024-09-15,2,233.67
4288,15,89,2023-12-05,3,27.06
4289,46,7,2024-10-20,4,605.81
4290,43,162,2024-02-17,4,183.37
4291,8,105,2023-11-17,4,365.88
4292,38,5,2024-01-18,1,419.41
4293,9,172,2024-03-27,2,180.4
4294,13,31,2024-12-22,4,141.26
4295,37,146,2023-12-10,4,498.05
4296,50,78,2025-08-02,2,243.11
4297,20,26,2025-01-08,3,620.58
4298,14,154,2024-09-17,3,505.82
4299,12,179,2025-04-27,3,25.16
4300,32,84,2025-02-11,2,13.83
4301,31,121,2025-04-10,4,361.04
4302,38,53,2024-03-06,4,312.99
4303,28,138,2024-09-11,3,359.14
4304,33,90,2025-07-04,3,482.0
4305,32,118,2025-02-03,5,14.83
4306,22,80,2024-04-13,2,358.62
4307,37,36,2024-09-25,5,468.65
4308,10,39,2024-10-01,1,328.69
4309,45,176,2025-01-08,2,241.95
4310,11,60,2025-05-09,3,487.72
4311,1,103,2025-01-23,2,503.32
4312,48,176,2025-05-02,3,72.5
4313,46,52,2023-11-01,2,584.45
4314,9,66,2024-03-09,2,208.94
4315,45,103,2024-10-29,2,221.93
4316,43,34,2024-06-15,5,269.02
4317,16,169,2023-12-18,1,534.19
4318,25,94,2023-10-28,2,566.61
4319,30,159,2024-12-06,4,825.53
4320,40,39,2025-07-31,1,245.41
4321,20,27,2025-02-07,4,581.15
4322,31,162,2025-06-27,2,274.98
4323,12,46,2024-09-27,1,26.14
4324,24,103,2025-04-18,5,619.99
4325,42,112,2024-02-24,1,147.67
4326,34,163,2024-05-26,2,148.6
4327,18,102,2023-12-01,4,537.87
4328,10,77,2025-03-20,1,367.49
4329,13,155,2023-11-17,5,120.32
4330,13,140,2023-12-05,5,161.86
4331,27,9,2023-11-28,4,492.22
4332,20,169,2024-08-05,4,826.37
4333,8,150,2024-03-27,1,433.15
4334,37,139,2023-10-31,2,477.89
4335,18,15,2024-05-09,3,649.76
4336,12,52,2023-11-25,1,20.92
4337,18,143,2024-09-16,2,554.12
4338,46,196,2024-09-18,3,494.16
4339,3,131,2024-09-30,3,687.23
4340,27,87,2025-09-02,2,635.1
4341,45,28,2023-09-15,2,245.9
4342,40,54,2025-06-29,2,283.99
4343,37,147,2025-01-09,3,597.96
4344,20,78,2024-01-29,3,795.3
4345,42,4,2025-03-15,3,113.63
4346,31,140,2024-11-02,5,334.46
4347,19,182,2025-04-10,1,83.92
4348,34,108,2023-09-10,5,171.6
4349,47,29,2023-11-11,5,836.36
4350,9,151,2024-01-31,3,175.66
4351,16,49,2025-05-14,5,596.63
4352,47,147,2024-09-15,3,669.3
4353,32,83,2025-06-06,3,18.42
4354,6,43,2025-06-05,2,520.97
4355,7,57,2023-12-15,4,48.27
4356,29,50,2023-12-22,5,550.35
4357,39,152,2025-03-16,5,457.29
4358,11,97,2024-11-24,2,643.07
4359,30,99,2024-03-20,5,777.08
4360,32,111,2025-08-15,1,15.36
4361,1,198,2025-05-05,4,518.56
4362,49,90,2025-01-23,4,549.83
4363,30,75,2024-06-30,1,625.33
4364,23,63,2023-10-02,2,737.61
4365,19,194,2024-01-05,5,83.85
4366,9,102,2024-04-08,3,198.33
4367,37,152,2025-02-01,5,542.99
4368,50,14,2023-10-05,1,236.61
4369,12,154,2025-03-15,4,24.42
4370,23,95,2025-05-17,5,721.49
4371,2,20,2025-08-18,5,199.96
4372,18,186,2023-10-06,3,606.5
4373,11,81,2025-08-16,2,700.59
4374,7,153,2025-05-08,1,46.62
4375,6,67,2025-02-10,2,587.47
4376,24,94,2024-12-25,1,555.88
4377,49,52,2024-07-29,2,611.44
4378,45,51,2025-08-02,3,232.7
4379,33,118,2024-10-03,3,552.49
4380,42,15,2023-12-31,2,124.27
4381,14,51,2024-11-01,4,414.98
4382,23,59,2024-10-21,5,792.99
4383,23,116,2025-08-27,3,847.81
4384,22,171,2024-09-08,4,271.32
4385,20,169,2025-06-24,2,677.46
4386,23,6,2025-04-19,1,731.37
4387,47,178,2024-12-23,1,681.14
4388,4,156,2024-11-12,1,338.16
4389,46,155,2023-12-06,2,535.51
4390,26,163,2024-10-15,1,641.06
4391,3,148,2025-05-10,5,569.05
4392,31,167,2024-07-25,2,286.03
4393,14,81,2025-05-12,5,506.74
4394,39,125,2024-07-24,5,438.02
4395,34,169,2025-08-26,1,219.19
4396,9,102,2023-12-05,1,159.51
4397,23,45,2025-02-24,4,838.05
4398,2,117,2025-02-21,3,172.99
4399,42,104,2024-10-08,3,122.78
4400,30,47,2023-11-04,5,707.23
4401,35,50,2025-02-24,2,129.07
4402,14,187,2023-09-21,3,428.89
4403,1,16,2025-04-17,1,472.84
4404,21,28,2023-10-11,2,259.71
4405,31,165,2025-07-09,3,284.37
4406,40,172,2024-11-07,3,320.36
4407,44,14,2024-02-27,3,63.39
4408,39,22,2023-12-02,4,451.95
4409,30,176,2024-12-08,4,856.72
4410,30,120,2025-03-28,5,752.14
4411,29,199,2024-10-10,5,628.64
4412,9,188,2025-07-05,1,219.39
4413,21,157,2024-11-26,3,322.81
4414,23,157,2025-02-10,2,811.14
4415,41,9,2024-02-03,1,210.65
4416,26,22,2023-11-26,1,619.34
4417,37,118,2025-05-23,1,529.14
4418,28,166,2025-03-24,2,369.18
4419,2,49,2023-12-27,2,155.27
4420,47,34,2025-08-02,5,631.9
4421,14,73,2024-05-25,5,403.62
4422,47,180,2025-07-26,3,806.72
4423,42,2,2024-12-21,3,120.0
4424,40,63,2024-07-22,4,290.39
4425,4,112,2024-01-26,5,284.15
4426,47,22,2025-07-31,5,747.36
4427,3,192,2024-07-09,1,705.75
4428,35,5,2024-01-30,1,153.29
4429,1,182,2025-04-28,1,685.33
4430,48,147,2024-03-13,2,69.29
4431,18,153,2024-01-23,3,594.4
4432,50,107,2024-01-19,2,268.12
4433,23,108,2025-02-12,2,680.82
4434,34,46,2024-11-20,5,168.15
4435,35,189,2023-10-02,5,108.69
4436,31,117,2025-01-18,4,293.87
4437,40,58,2024-06-03,2,322.3
4438,2,66,2023-12-30,2,169.67
4439,33,120,2023-11-01,1,461.28
4440,34,195,2025-07-11,4,204.57
4441,28,182,2024-01-06,1,286.31
4442,4,28,2025-06-04,2,335.22
4443,15,18,2025-01-25,4,32.91
4444,16,108,2023-12-26,4,542.95
4445,18,105,2024-11-04,2,471.27
4446,43,162,2025-06-19,5,255.94
4447,6,54,2024-04-15,3,427.58
4448,37,107,2024-06-17,5,592.34
4449,37,140,2024-02-26,2,523.51
4450,20,47,2025-08-04,5,791.67
4451,24,22,2024-02-27,3,494.53
4452,29,187,2024-07-26,3,500.01
4453,29,125,2024-12-14,3,558.61
4454,45,92,2025-02-10,4,165.5
4455,26,62,2025-05-15,4,540.35
4456,37,106,2023-11-30,2,491.25
4457,33,159,2025-02-01,5,458.11
4458,28,45,2023-10-06,4,339.28
4459,19,81,2024-07-30,4,69.68
4460,43,169,2024-02-15,1,218.58
4461,44,77,2023-11-03,4,54.99
4462,40,124,2024-09-20,4,323.43
4463,48,13,2024-09-09,2,89.01
4464,10,145,2024-08-16,3,366.65
4465,16,194,2024-10-12,3,558.65
4466,2,78,2024-06-11,4,161.76
4467,31,153,2024-07-05,2,290.3
4468,24,7,2025-05-06,3,600.53
4469,12,147,2023-09-11,3,28.68
4470,16,143,2024-07-02,4,508.4
4471,40,29,2024-11-07,5,229.81
4472,37,67,2024-06-18,2,582.48
4473,29,9,2025-05-23,4,485.54
4474,49,104,2023-11-20,5,620.31
4475,14,128,2024-08-22,5,545.44
4476,21,49,2025-05-27,5,294.67
4477,4,43,2025-04-07,4,277.17
4478,3,191,2024-07-24,3,578.94
4479,1,178,2025-03-09,3,675.41
4480,27,79,2024-06-29,4,584.06
4481,16,143,2025-03-19,1,645.08
4482,9,188,2025-08-07,1,202.49
4483,1,195,2024-09-06,4,556.85
4484,20,51,2023-11-29,5,731.96
4485,15,77,2023-10-04,3,33.51
4486,48,81,2025-07-06,4,72.13
4487,30,72,2025-06-23,2,711.37
4488,27,130,2024-07-17,3,652.01
4489,20,75,2024-03-13,5,597.85
4490,47,170,2024-05-18,1,843.19
4491,42,32,2024-11-13,5,108.83
4492,44,147,2024-05-13,4,52.53
4493,13,21,2025-01-20,3,173.34
4494,48,54,2024-08-16,4,72.94
4495,13,25,2024-11-04,4,155.24
4496,28,60,2024-02-27,3,301.99
4497,43,200,2024-01-31,4,259.14
4498,9,68,2024-08-01,4,211.3
4499,8,129,2024-09-20,5,489.84
4500,30,21,2025-07-14,3,700.99
4501,11,176,2024-02-11,1,659.87
4502,18,137,2024-01-31,3,629.54
4503,31,64,2024-12-05,1,322.55
4504,9,105,2024-02-29,1,217.95
4505,49,161,2024-12-11,4,491.89
4506,1,166,2025-06-11,1,545.79
4507,20,14,2024-04-18,3,572.56
4508,30,192,2024-03-31,5,804.21
4509,37,170,2025-03-31,1,442.59
4510,24,131,2024-09-01,4,617.45
4511,5,15,2024-08-16,2,310.27
4512,9,79,2025-04-30,5,165.83
4513,16,172,2024-03-13,3,642.38
4514,27,114,2024-04-04,3,667.23
4515,29,36,2024-02-20,1,566.11
4516,26,194,2024-04-05,3,696.69
4517,7,183,2024-12-13,1,45.3
4518,49,80,2023-12-24,4,469.11
4519,34,102,2024-11-16,5,208.2
4520,43,158,2025-03-30,3,192.99
4521,47,183,2024-01-08,4,740.62
4522,37,143,2024-04-14,2,586.21
4523,6,153,2024-06-06,1,490.28
4524,35,70,2024-10-18,2,154.92
4525,18,163,2023-11-06,2,684.61
4526,32,8,2023-12-31,3,17.89
4527,36,12,2025-04-25,1,319.67
4528,45,62,2025-08-18,4,193.27
4529,32,101,2024-02-15,1,19.71
4530,43,35,2025-03-20,5,264.1
4531,36,119,2023-11-26,4,294.21
4532,14,175,2024-06-24,3,545.12
4533,46,111,2023-12-31,1,578.35
4534,19,47,2025-03-07,3,71.44
4535,33,149,2024-11-27,1,534.33
4536,6,88,2023-09-18,4,485.15
4537,46,169,2024-12-24,1,713.96
4538,20,47,2024-10-15,2,719.16
4539,23,43,2025-02-10,3,657.11
4540,22,10,2023-11-11,2,324.89
4541,19,83,2024-09-18,1,59.15
4542,40,87,2025-04-08,2,292.64
4543,5,55,2024-11-24,4,241.71
4544,15,129,2024-04-29,3,29.57
4545,8,8,2023-10-04,3,464.62
4546,49,86,2025-06-29,5,606.61
4547,40,102,2024-05-23,2,331.0
4548,39,94,2025-07-10,1,385.12
4549,4,200,2024-10-06,1,314.58
4550,49,176,2024-01-13,4,429.8
4551,33,140,2025-05-22,1,564.38
4552,36,96,2025-06-09,4,313.78
4553,18,151,2025-03-04,5,634.73
4554,9,128,2024-05-16,4,170.98
4555,41,197,2023-10-18,4,301.06
4556,21,22,2024-08-07,3,334.82
4557,50,71,2025-07-11,1,206.27
4558,3,109,2024-03-31,3,581.82
4559,35,51,2024-12-12,5,142.99
4560,18,154,2025-06-02,1,638.44
4561,32,68,2024-08-07,5,16.77
4562,38,21,2025-01-29,1,337.89
4563,16,166,2024-02-20,5,468.94
4564,21,79,2024-01-05,1,264.04
4565,29,68,2023-09-06,4,633.88
4566,12,105,2024-09-24,3,26.7
4567,10,175,2024-02-08,4,276.0
4568,26,182,2025-06-29,3,554.98
4569,41,84,2024-04-23,3,208.88
4570,23,12,2024-12-09,3,869.85
4571,42,91,2025-06-29,2,149.16
4572,20,89,2024-05-15,3,741.47
4573,5,115,2025-06-25,2,291.06
4574,43,94,2025-06-10,5,247.85
4575,46,56,2025-04-19,5,503.93
4576,46,174,2024-02-17,5,697.86
4577,10,104,2025-05-06,3,316.69
4578,4,51,2024-03-09,4,277.09
4579,3,194,2025-06-21,1,666.6
4580,44,190,2024-01-30,1,58.99
4581,22,188,2025-04-13,1,375.61
4582,5,55,2025-06-15,1,243.94
4583,29,52,2025-08-28,1,594.34
4584,8,197,2024-12-14,3,361.88
4585,6,34,2025-05-13,3,589.09
4586,30,156,2023-11-11,4,649.95
4587,49,124,2024-05-12,5,529.45
4588,23,141,2024-06-28,1,612.51
4589,20,180,2024-05-28,5,835.97
4590,35,36,2024-04-18,3,141.83
4591,4,162,2023-12-12,1,322.69
4592,8,42,2023-12-17,5,440.95
4593,9,111,2024-02-10,4,174.38
4594,50,111,2024-01-27,2,259.85
4595,28,59,2025-06-03,2,378.47
4596,12,110,2023-11-16,1,26.89
4597,13,146,2023-10-28,3,165.95
4598,15,190,2024-10-09,2,32.87
4599,16,9,2024-12-18,1,506.7
4600,9,83,2025-08-21,5,205.53
4601,28,52,2025-05-25,1,378.49
4602,38,12,2025-04-16,5,432.92
4603,10,62,2023-11-19,2,357.6
4604,50,111,2024-03-22,1,237.47
4605,24,197,2025-02-12,2,620.8
4606,37,65,2024-04-30,1,510.66
4607,14,18,2025-03-16,2,447.85
4608,37,13,2025-07-02,5,630.83
4609,48,2,2025-07-25,1,72.28
4610,10,77,2025-05-31,3,303.04
4611,19,109,2024-09-14,4,76.15
4612,31,115,2023-12-08,1,360.01
4613,21,92,2024-08-10,2,342.8
4614,36,133,2025-03-26,1,309.37
4615,49,72,2023-12-22,5,570.87
4616,41,164,2023-10-20,5,286.87
4617,1,184,2023-12-14,5,688.8
4618,37,13,2023-09-15,3,548.6
4619,20,191,2025-07-10,1,756.06
4620,40,98,2025-03-31,1,227.51
4621,3,149,2024-03-03,3,771.72
4622,12,71,2023-10-01,4,19.59
4623,31,37,2025-01-20,1,347.35
4624,27,157,2025-02-14,2,663.15
4625,28,189,2024-01-24,5,320.91
4626,31,154,2025-08-14,1,303.42
4627,45,190,2025-04-28,4,236.63
4628,29,34,2024-11-12,2,546.49
4629,9,154,2024-01-27,4,200.17
4630,27,5,2024-08-21,3,641.71
4631,32,81,2024-09-06,2,19.04
4632,33,153,2024-01-26,2,452.37
4633,12,147,2024-10-01,2,23.22
4634,31,8,2024-08-12,1,356.97
4635,45,98,2025-06-01,2,223.92
4636,46,57,2024-10-24,2,698.28
4637,47,26,2025-04-08,5,719.37
4638,25,92,2025-03-22,1,590.19
4639,21,156,2024-02-24,5,337.82
4640,14,144,2023-12-12,5,443.74
4641,41,144,2024-09-27,2,211.34
4642,44,134,2023-12-22,2,58.98
4643,20,126,2023-12-24,5,646.46
4644,2,173,2024-12-30,5,208.02
4645,37,61,2024-05-18,3,558.78
4646,34,115,2025-06-11,4,166.97
4647,38,25,2024-06-06,3,379.21
4648,33,2,2025-06-05,1,388.06
4649,39,70,2025-01-19,1,457.56
4650,50,93,2024-06-16,5,285.06
4651,6,75,2024-08-24,4,570.8
4652,23,84,2025-04-20,5,632.14
4653,5,5,2025-02-24,1,287.66
4654,12,7,2024-04-05,3,24.96
4655,15,184,2024-06-19,1,27.44
4656,24,167,2023-10-26,1,590.53
4657,33,35,2025-07-17,2,536.58
4658,38,25,2024-02-11,3,348.1
4659,38,56,2024-04-14,4,403.64
4660,9,180,2023-11-26,2,148.15
4661,42,69,2024-05-12,5,147.55
4662,25,181,2024-12-19,2,607.21
4663,28,6,2024-03-19,2,377.34
4664,23,128,2025-03-01,4,813.76
4665,23,58,2025-03-11,2,871.03
4666,12,181,2025-06-02,1,26.6
4667,30,155,2024-08-10,1,638.95
4668,14,15,2025-05-20,5,488.36
4669,12,120,2024-04-01,5,21.99
4670,19,38,2024-01-02,3,74.16
4671,20,138,2024-11-15,5,628.07
4672,40,115,2025-02-05,2,262.56
4673,47,78,2023-11-11,3,589.82
4674,13,139,2025-02-03,3,166.67
4675,4,138,2025-06-09,1,389.09
4676,39,103,2024-05-02,1,436.01
4677,9,129,2024-09-18,2,213.23
4678,17,79,2023-12-24,2,425.21
4679,34,59,2023-09-27,2,160.39
4680,23,31,2024-05-03,1,723.33
4681,18,98,2025-03-18,4,586.57
4682,25,175,2025-08-16,2,580.17
4683,26,158,2025-04-18,5,640.99
4684,9,11,2024-02-28,5,187.72
4685,34,189,2024-11-25,4,190.56
4686,17,187,2023-09-30,1,507.44
4687,10,49,2024-06-14,4,314.91
4688,18,85,2024-09-13,4,604.05
4689,21,56,2024-05-22,3,324.89
4690,18,195,2025-02-25,1,612.48
4691,46,16,2025-07-13,4,701.31
4692,14,97,2024-08-30,1,370.34
4693,19,150,2024-09-01,5,83.47
4694,32,144,2025-03-08,3,18.72
4695,12,162,2024-09-29,4,23.1
4696,44,7,2025-08-13,1,61.14
4697,34,87,2025-01-07,1,194.63
4698,2,165,2023-12-31,5,204.99
4699,19,171,2024-05-01,3,62.82
4700,43,149,2023-11-26,2,210.74
4701,33,85,2024-12-18,2,416.04
4702,17,67,2025-02-17,5,549.08
4703,38,50,2025-05-13,1,312.73
4704,17,108,2025-07-22,4,608.66
4705,47,114,2024-06-10,2,608.48
4706,8,123,2024-11-04,1,453.14
4707,35,49,2024-06-01,2,110.76
4708,46,139,2025-02-19,1,562.16
4709,31,66,2025-02-19,5,352.39
4710,30,38,2024-04-23,5,772.65
4711,42,43,2024-01-01,1,123.83
4712,40,97,2023-09-21,1,306.84
4713,30,144,2023-11-03,3,856.21
4714,49,104,2025-03-03,2,463.64
4715,10,4,2024-07-24,2,332.84
4716,16,175,2024-03-29,5,464.38
4717,38,75,2024-07-20,5,440.04
4718,32,47,2024-01-31,2,17.89
4719,19,55,2025-08-18,5,60.33
4720,18,65,2023-11-18,3,646.03
4721,8,11,2025-07-08,3,481.36
4722,11,158,2024-04-09,2,534.01
4723,33,151,2024-01-25,5,449.13
4724,24,63,2024-10-04,5,570.16
4725,24,122,2025-05-13,1,587.59
4726,11,191,2024-03-17,4,691.53
4727,7,54,2024-11-18,2,44.1
4728,1,49,2023-11-28,3,655.08
4729,8,50,2024-02-24,2,367.8
4730,14,158,2024-01-13,4,391.62
4731,15,8,2024-05-03,4,30.21
4732,42,161,2025-04-29,5,139.28
4733,2,110,2025-08-11,2,172.58
4734,14,49,2023-11-05,1,412.61
4735,13,141,2025-02-28,3,134.02
4736,43,181,2025-06-06,4,257.24
4737,50,200,2024-06-02,1,280.4
4738,18,36,2025-07-26,4,521.6
4739,44,99,2024-12-12,3,68.53
4740,23,144,2024-11-22,2,660.97
4741,10,135,2024-04-22,5,270.15
4742,6,161,2025-08-07,5,569.17
4743,11,169,2023-11-04,5,698.72
4744,1,169,2025-01-30,4,544.27
4745,47,5,2024-08-07,2,876.52
4746,21,127,2025-03-09,4,311.2
4747,39,70,2025-01-14,2,565.92
4748,42,19,2023-09-30,4,140.45
4749,34,68,2025-07-18,1,163.86
4750,46,47,2023-11-15,3,517.06
4751,23,59,2023-12-03,1,850.21
4752,43,93,2024-07-21,1,218.33
4753,21,80,2024-03-18,3,254.78
4754,6,181,2025-04-07,4,537.51
4755,15,26,2025-05-12,4,36.31
4756,25,27,2024-11-27,4,498.78
4757,8,79,2025-03-12,5,439.8
4758,30,10,2025-02-28,3,694.58
4759,12,52,2024-06-03,2,23.79
4760,44,44,2024-04-23,3,58.39
4761,12,47,2025-03-27,1,21.09
4762,49,63,2024-05-30,4,461.81
4763,2,24,2024-07-25,4,207.56
4764,4,19,2023-11-10,5,356.26
4765,8,184,2024-07-08,4,386.74
4766,21,58,2024-08-01,4,343.64
4767,28,51,2024-11-22,5,283.46
4768,18,56,2024-07-10,2,482.98
4769,27,93,2025-08-05,4,558.3
4770,9,135,2025-08-24,4,168.1
4771,39,71,2024-09-27,5,563.24
4772,2,67,2024-05-05,2,184.38
4773,8,116,2023-12-08,3,377.29
4774,43,36,2024-08-02,5,200.25
4775,9,13,2023-09-24,1,174.23
4776,2,180,2024-07-12,5,187.62
4777,46,157,2025-05-07,4,680.05
4778,23,190,2025-06-19,5,721.8
4779,47,29,2024-11-23,1,720.62
4780,1,65,2024-06-18,2,572.06
4781,46,196,2023-11-20,1,641.1
4782,24,47,2023-10-01,5,573.27
4783,22,172,2025-08-30,2,288.73
4784,12,46,2024-03-04,5,27.54
4785,20,28,2024-03-20,2,830.25
4786,25,10,2023-09-25,4,639.43
4787,50,154,2023-10-25,3,275.85
4788,41,1,2024-03-07,2,294.82
4789,40,76,2024-09-17,1,230.5
4790,42,171,2025-07-02,2,143.01
4791,31,56,2025-02-25,1,352.2
4792,4,69,2024-01-03,1,270.24
4793,8,120,2024-02-20,5,408.08
4794,43,195,2024-12-28,5,251.48
4795,22,177,2023-10-31,4,352.55
4796,8,124,2024-12-04,3,495.55
4797,41,158,2024-08-02,3,282.04
4798,42,113,2025-04-10,4,142.99
4799,33,172,2024-01-26,2,400.6
4800,45,78,2023-11-24,1,176.92
4801,45,170,2023-11-15,3,201.84
4802,14,176,2025-05-24,1,533.37
4803,18,20,2023-09-05,5,559.44
4804,34,64,2025-03-06,2,160.99
4805,33,181,2024-02-26,2,481.89
4806,34,117,2025-01-01,4,175.75
4807,30,181,2024-02-18,3,597.72
4808,28,191,2024-04-16,1,369.65
4809,36,147,2024-11-28,2,326.65
4810,11,9,2024-08-23,1,692.83
4811,50,161,2024-08-13,1,249.06
4812,42,8,2024-02-05,2,124.92
4813,6,142,2024-01-18,3,419.31
4814,50,5,2025-07-22,4,232.52
4815,15,137,2025-09-02,5,33.65
4816,43,121,2024-07-14,4,225.59
4817,11,136,2023-12-28,3,524.91
4818,29,101,2024-11-10,1,538.75
4819,4,150,2024-07-26,3,347.39
4820,31,141,2025-05-05,5,336.76
4821,3,135,2023-12-14,5,533.74
4822,11,188,2024-10-14,2,601.81
4823,38,193,2024-07-26,5,420.27
4824,27,100,2025-07-01,1,612.84
4825,29,159,2025-03-17,3,478.9
4826,42,177,2023-12-05,3,116.15
4827,30,180,2024-05-26,3,577.07
4828,40,134,2023-12-02,2,281.35
4829,39,23,2025-03-27,1,528.85
4830,10,113,2025-04-03,1,280.6
4831,17,104,2024-03-07,5,565.12
4832,25,125,2025-04-28,3,586.41
4833,12,156,2024-05-27,4,28.99
4834,2,18,2025-04-16,3,209.8
4835,34,136,2024-08-13,2,151.53
4836,35,141,2024-05-07,3,157.21
4837,9,28,2024-04-19,4,215.38
4838,31,85,2025-03-15,1,355.3
4839,16,94,2025-01-11,1,623.63
4840,19,86,2024-04-03,5,62.36
4841,46,173,2024-08-07,3,720.86
4842,6,175,2024-12-14,3,544.31
4843,28,47,2023-10-04,4,338.62
4844,46,84,2024-04-07,4,679.72
4845,12,22,2024-06-30,5,20.54
4846,5,161,2025-06-01,2,261.82
4847,40,154,2023-10-30,5,314.09
4848,19,169,2025-04-25,5,79.91
4849,35,7,2024-05-13,2,147.98
4850,10,137,2024-05-14,4,346.86
4851,35,45,2024-09-14,5,121.54
4852,14,78,2023-12-19,3,491.76
4853,12,44,2024-02-24,5,24.51
4854,46,44,2024-09-03,1,666.9
4855,37,179,2023-09-17,3,478.94
4856,37,28,2024-08-26,3,433.72
4857,5,118,2025-06-27,5,250.8
4858,7,66,2025-03-11,3,61.74
4859,9,90,2023-09-12,5,164.12
4860,19,146,2023-09-27,2,69.66
4861,21,105,2025-02-08,5,301.33
4862,48,132,2025-01-09,5,86.2
4863,41,10,2023-11-06,5,243.29
4864,50,5,2024-04-22,3,265.59
4865,10,191,2024-10-07,1,288.67
4866,38,47,2024-08-08,4,330.48
4867,28,117,2023-11-13,5,374.62
4868,39,125,2024-12-06,2,445.04
4869,5,72,2023-11-15,5,304.21
4870,40,185,2024-03-21,2,245.13
4871,13,156,2023-09-22,4,158.69
4872,29,30,2025-02-04,5,437.99
4873,34,7,2024-11-11,4,178.01
4874,25,163,2025-06-12,4,587.33
4875,36,76,2025-03-15,4,289.72
4876,8,8,2024-06-16,5,367.98
4877,18,75,2023-12-21,3,654.1
4878,4,172,2024-03-09,4,334.48
4879,36,164,2024-11-06,4,326.67
4880,13,188,2025-01-24,2,128.6
4881,39,189,2024-05-02,4,552.45
4882,5,155,2024-03-03,1,303.74
4883,7,18,2024-09-29,1,49.44
4884,47,28,2024-04-10,1,644.42
4885,35,68,2024-11-07,4,115.61
4886,17,151,2025-01-17,1,580.33
4887,35,176,2025-01-16,2,146.07
4888,49,92,2024-01-03,3,476.35
4889,18,36,2024-08-07,4,619.23
4890,41,58,2025-08-10,5,276.24
4891,9,153,2024-07-19,1,215.69
4892,18,116,2024-11-13,1,511.45
4893,7,19,2023-11-18,4,52.49
4894,5,143,2025-07-24,3,247.72
4895,37,127,2024-12-27,1,542.93
4896,8,78,2025-06-22,1,431.57
4897,46,191,2023-10-23,3,680.35
4898,44,87,2024-09-23,2,55.44
4899,46,63,2025-05-09,1,501.79
4900,37,146,2025-07-26,3,569.83
4901,23,149,2023-10-14,4,692.93
4902,27,137,2025-02-01,2,545.58
4903,46,127,2024-05-08,1,551.16
4904,26,109,2025-08-11,1,604.67
4905,20,5,2025-02-28,4,661.91
4906,15,177,2024-05-29,4,38.08
4907,7,134,2024-03-25,4,51.26
4908,49,191,2025-06-18,2,577.87
4909,24,193,2025-03-31,5,450.22
4910,19,166,2023-09-16,5,57.39
4911,35,111,2024-07-06,3,147.65
4912,25,47,2024-06-16,5,539.86
4913,7,133,2025-07-20,5,57.71
4914,24,158,2025-05-21,3,474.12
4915,40,103,2024-10-13,4,325.44
4916,4,17,2024-07-08,1,289.86
4917,44,187,2025-08-13,5,72.55
4918,40,70,2025-01-09,5,322.48
4919,21,73,2024-11-30,5,355.71
4920,33,57,2025-08-07,2,490.41
4921,8,85,2024-07-24,3,341.85
4922,9,73,2024-04-16,3,158.3
4923,42,55,2024-12-19,3,139.69
4924,4,2,2024-08-28,3,340.94
4925,14,70,2025-04-22,2,376.17
4926,38,53,2025-03-17,1,360.48
4927,34,100,2024-04-28,4,180.14
4928,4,163,2024-02-06,1,375.62
4929,45,151,2024-07-02,2,206.49
4930,14,101,2025-04-07,5,373.06
4931,50,69,2023-10-22,5,266.43
4932,47,120,2024-10-11,1,804.67
4933,46,111,2025-03-08,3,684.98
4934,41,182,2024-11-18,2,222.44
